
 ┌───────────────────────────────────────────────────┐ 
 │                  go-ordfs-server                  │ 
 │                   Fiber v2.52.9                   │ 
 │               http://127.0.0.1:3000               │ 
 │       (bound on host 0.0.0.0 and port 3000)       │ 
 │                                                   │ 
 │ Handlers ............ 40  Processes ........... 1 │ 
 │ Prefork ....... Disabled  PID ............. 90285 │ 
 └───────────────────────────────────────────────────┘ 

22:02:58 | 200 |       732.5µs | 127.0.0.1 | GET | index.html | -
22:02:58 | 200 |      153.75µs | 127.0.0.1 | GET | swagger-ui.css | -
22:02:58 | 200 |     173.041µs | 127.0.0.1 | GET | swagger-ui-bundle.js | -
22:02:58 | 200 |      17.833µs | 127.0.0.1 | GET | swagger-ui-standalone-preset.js | -
22:02:58 | 200 |    2.032375ms | 127.0.0.1 | GET | /v2/docs/swagger.yaml | -
22:02:58 | 200 |       7.291µs | 127.0.0.1 | GET | favicon-32x32.png | -
22:03:09 | 200 |     568.417µs | 127.0.0.1 | GET | index.html | -
22:03:09 | 200 |      18.458µs | 127.0.0.1 | GET | swagger-ui.css | -
22:03:09 | 200 |      20.292µs | 127.0.0.1 | GET | swagger-ui-bundle.js | -
22:03:09 | 200 |       8.625µs | 127.0.0.1 | GET | swagger-ui-standalone-preset.js | -
22:03:09 | 200 |    1.088417ms | 127.0.0.1 | GET | /v1/docs/swagger.yaml | -
